지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,최종등급,1차에너지소요량,태양광비율
5,29,1,10286.9973,50.97,0,0,218.4,949.6601333333334,1017.493,0,0,28.54,5,106.4,0.09231655318246593
7,30,1,2232.91,34.97,0,0,33.28,145.356,155.73857142857142,0,0,26.36,5,118.2,0.0650971154233713
9,18,1,4302.01,23.95,2,0,20.4,95.041,101.82964285714284,0,0,9.25,5,117.4,0.022092231305831458
4,3,1,4344.84,13.25,0,0,144.12,1212.4154583333334,1299.0165625,0,0,58.4,4,84.6,0.27904720503708613
11,18,1,2383.39,18.37,0,0,31.75,264.39068333333336,283.2757321428572,0,0,51.84,4,116.9,0.11093051633737382
9,3,1,11709.44,33.8,0,0,213.06,1901.0087410714286,2036.7950797193878,0,0,41.15,4,85.9,0.1623483907916543
4,1,1,8245.33,48.87,0,0,75.6,631.1822166666667,676.2666607142858,0,0,31.0,5,99.9,0.07655026744431899
13,3,1,5848.92,23.96,0,0,140.662,1256.2250892857144,1345.9554528061226,0,0,44.95,4,86.1,0.21477898300638654
9,6,1,931.35,19.87,2,0,15.36,128.02435833333337,137.1689553571429,0,0,22.15,5,96.0,0.13746106010987638
8,3,1,7007.22,22.47,0,0,103.326,861.2193833333334,922.7350535714286,0,0,36.7,4,75.5,0.12290457318784531
17,29,1,425.82,27.49,0,0,28.0,250.0406517857143,267.90069834183674,0,0,134.37,+,-58.0,0.5871979986513416
13,3,1,12021.76,21.02,0,0,356.16,1548.795,1659.4232142857143,0,0,35.86,4,77.1,0.12883263349126917
16,14,1,2993.91,25.65,0,0,171.0,812.112,870.1199999999999,0,0,62.54,3,65.7,0.27125464693327456
14,19,1,5283.57,27.24,0,0,154.72,1384.3345178571428,1483.2155548469386,0,0,45.77,4,85.1,0.2620074150351264
9,29,1,553.06,18.26,0,0,15.12,67.006,71.79214285714286,0,0,26.99,5,118.8,0.12115502838751674
4,29,1,985.71,27.33,0,0,24.0,113.981,122.12249999999999,0,0,25.8,5,133.1,0.11563340130464335
4,2,1,1379.58,55.4,0,0,37.904,198.46866666666668,212.645,0,0,46.43,4,117.9,0.14386165837912024
14,29,1,2935.41,38.12,0,0,97.9,429.16440000000006,459.819,0,0,47.52,4,75.4,0.14620254070129898
4,29,1,955.9,37.63,0,0,19.8,92.25,98.83928571428571,0,0,31.42,5,103.2,0.0965059106601109
6,3,1,6003.66,40.05,0,0,61.44,51210.125,54867.99107142857,0,0,29.22,5,95.2,8.529817644570146
1,29,1,787.03,36.6,0,0,42.0,182.62626666666668,195.671,0,0,50.1,4,105.1,0.232044860636401
5,29,1,6736.03,29.58,0,0,55.0,261.011,279.65464285714285,0,0,31.59,5,114.5,0.03874849132203984
1,19,1,2366.25,12.92,0,0,151.2,1262.3663166666668,1352.5353392857144,0,0,71.04,3,84.9,0.5334881422785702
16,29,1,536.89,26.95,0,0,28.98,119.86613333333334,128.428,0,0,69.25,3,46.4,0.22326013398151082
14,29,1,775.27,16.89,0,0,21.45,191.59920535714286,205.28486288265307,0,0,33.59,5,111.3,0.24713868117835447
3,3,1,554.18,18.17,0,0,13.44,112.02298333333333,120.024625,0,0,21.19,5,220.5,0.20214187327823693
17,18,1,7281.78,26.88,0,0,150.0,693.799,743.3560714285713,1,0,34.98,4,71.6,0.09527876425818962
9,3,1,960.14,30.01,0,0,40.64,338.4191666666667,362.5919642857143,0,0,31.88,5,163.2,0.35246856361225104
4,18,1,1674.34,21.14,0,0,163.48,723.918,775.6264285714285,0,0,110.97,1,-18.5,0.4323602135766929
7,3,1,13069.05,21.05,0,0,361.2,2896.255075,3103.1304375,0,0,48.33,4,75.3,0.22161175257574195
11,3,1,4550.49,10.73,0,0,273.92,1196.393,1281.849642857143,0,0,92.92,2,11.7,0.2629152025386277
13,3,1,899.49,16.14,0,0,23.22,100.502,107.68071428571427,0,0,46.45,4,69.4,0.11173220380437802
16,29,1,1659.14,22.04,0,0,42.0,350.72771666666665,375.7796964285714,0,0,28.84,5,119.6,0.2113912729888175
9,18,1,2714.4,26.36,2,0,7.09,37.839933333333335,40.54278571428571,0,0,8.25,5,121.9,0.013940441104234208
3,3,1,2253.15,29.0,0,0,47.505,425.4881428571429,455.8801530612245,0,0,63.03,3,47.4,0.1888414632213314
4,3,1,3191.46,23.16,0,0,127.62,1071.94875,1148.5165178571428,0,0,66.77,3,55.7,0.3358803650993589
9,29,1,512.49,14.51,0,0,20.79,172.95937500000002,185.31361607142858,0,0,48.22,4,88.7,0.33748829245448697
16,29,1,1988.68,21.27,0,0,65.28,544.1078166666667,582.9726607142858,0,0,66.33,3,50.6,0.27360249847470014
9,0,0,989.9,30.08,2,0,20.0,188.33333333333334,201.7857142857143,0,0,23.85,5,136.5,0.19025490790315522
2,18,1,8160.699,19.63,0,0,55.44,462.8668333333334,495.92875000000004,0,0,30.34,4,87.5,0.056719017982814146
8,3,1,3031.6,44.16,0,0,63.69,487.06946666666664,521.8601428571428,0,0,23.39,5,112.0,0.16066415973963144
10,3,1,6185.21,19.31,0,0,150.0,1341.4982589285714,1437.319563137755,0,0,42.48,4,72.1,0.2168880699165544
4,1,1,4061.61,17.24,0,0,119.7,530.641,568.5439285714285,0,0,34.44,5,108.2,0.13064794502672583
4,3,1,1289.77,14.5,2,0,79.36,346.62,371.37857142857143,0,0,66.92,3,95.3,0.2687455902990456
17,29,1,982.05,20.18,0,0,38.4,167.719,179.69892857142855,0,0,42.92,4,89.3,0.17078458326969095
12,3,1,20310.85,41.78,0,1,493.8,4121.800833333333,4416.215178571428,1,0,43.44,4,103.4,0.20293591028112232
2,3,1,9647.94,28.05,0,0,216.16,1931.5091964285716,2069.474139030612,0,0,41.09,4,89.5,0.20019913022143293
13,3,1,5670.83,24.54,0,0,81.792,68287.78333333334,73165.48214285714,0,0,40.34,4,81.1,12.041938011425724
13,3,1,4243.34,28.21,0,0,177.66,787.582,843.837857142857,0,0,45.22,4,72.5,0.18560426456517742
2,3,1,912.54,29.27,0,0,35.2,293.39098333333334,314.34748214285713,0,0,21.79,5,269.0,0.3215102716958526
4,2,1,3669.42,33.34,0,0,95.4,414.3160000000001,443.91,0,0,62.0,3,64.0,0.1129104872159633
17,7,1,966.69,15.99,0,0,35.0,165.904,177.7542857142857,0,0,42.58,4,87.8,0.17162068501794783
1,10,1,4995.39,16.03,0,0,318.77,1403.246,1503.4778571428571,0,0,68.62,3,60.4,0.280908197357964
13,3,1,4015.91,25.55,0,0,99.757,444.268,476.0014285714285,0,0,41.35,4,84.5,0.1106269811823472
14,1,1,3183.44,21.25,0,0,76.2,335.437,359.3967857142857,0,0,35.32,5,98.5,0.10536934888045636
13,29,1,627.33,40.88,0,0,22.0,183.71418333333332,196.83662499999997,0,0,70.54,3,57.8,0.29285094501033476
3,10,1,2992.07,40.67,0,0,100.0,425.25933333333336,455.635,0,0,48.39,4,93.3,0.14212880491877974
5,28,1,4685.51,30.7,0,0,76.16,332.642,356.40214285714285,0,0,24.4,5,114.6,0.07099376588674444
2,18,1,8319.988,20.45,0,0,41.58,347.15106666666674,371.94757142857145,0,0,19.79,5,102.4,0.04172494800072629
12,18,1,18935.0534,15.5,0,0,96.33,449.23946666666666,481.328,0,0,11.92,5,102.2,0.023725281211336147
7,3,1,2497.51,11.46,2,0,171.99,763.12,817.6285714285714,0,0,80.31,2,47.9,0.3055523301208003
9,18,1,3382.25,24.59,0,0,86.62,790.0117410714286,846.4411511479591,0,0,71.63,3,44.6,0.23357579749321564
11,7,1,575.37,8.37,0,0,10.08,83.85937500000001,89.84933035714286,0,0,20.47,5,163.0,0.14574860524532043
9,3,1,1275.62,33.59,0,0,30.6,273.66620535714287,293.2137914540816,0,0,48.11,4,93.0,0.21453583775508608
4,29,1,965.79,18.54,0,0,20.79,92.245,98.83392857142857,0,0,31.33,5,143.7,0.0955124820095466
3,29,1,1389.53,31.94,0,0,16.64,138.69385,148.60055357142858,0,0,24.65,5,134.3,0.09981349808928199
17,19,1,2890.44,10.46,2,0,104.61,872.8598000000001,935.2069285714286,0,0,66.67,3,35.3,0.3019816360138941
2,11,1,2994.52,16.34,0,0,112.0,488.75,523.6607142857142,0,0,61.17,3,61.6,0.16321480571176683
2,25,0,5044.06,15.6,2,0,90.72,81124.71785714285,86919.34056122448,0,0,20.62,5,99.3,16.083218252190267
1,6,1,4268.61,22.81,0,0,133.59,1193.6835714285712,1278.9466836734691,0,0,60.43,3,25.0,0.2796422187617448
12,0,0,28131.39,21.52,1,0,232.0,1936.0864666666664,2074.3783571428567,0,0,22.91,5,84.8,0.06882299334183865
4,19,1,3582.76,34.25,2,0,126.0,1125.8801339285715,1206.300143494898,0,0,67.01,3,56.1,0.3142493870447843
1,6,1,1421.13,21.97,0,0,45.75,408.7956607142857,437.9953507653061,0,0,57.39,3,37.4,0.2876553592664187
14,3,1,3621.08,18.65,0,0,89.28,772.2051339285714,827.362643494898,0,0,49.45,4,77.8,0.21325271298302478
3,6,1,1409.23,32.98,0,0,13.2,110.182125,118.05227678571428,0,0,9.6,5,110.0,0.07818604840941507
16,6,1,984.13,23.23,0,0,120.78,1007.2725833333335,1079.2206250000002,0,0,46.87,4,267.7,1.0235157787419686
14,7,1,2388.89,27.25,0,0,47.36,422.5683839285714,452.7518399234693,0,0,42.81,4,94.4,0.17688900867288632
6,7,1,1510.7,17.44,0,0,46.56,503.1301339285714,539.0680006377551,0,0,55.24,4,72.4,0.3330443727600261
16,19,1,2267.18,28.04,0,0,81.0,676.266525,724.5712767857143,0,0,46.63,4,78.3,0.29828532582326944
1,3,1,2014.07,12.99,0,0,30.8,275.1123214285714,294.76320153061226,0,0,53.43,4,121.4,0.13659521338810043
9,17,1,26715.0297,26.43,0,0,267.68,2802.6676160714287,3002.858160076531,1,0,14.47,4,86.9,0.10490976980165696
4,29,1,787.445,20.64,0,0,15.6,72.68,77.87142857142858,0,0,23.83,5,142.7,0.09229850973718799
2,18,1,12533.16,20.37,1,1,89.32,745.392,798.6342857142857,0,0,29.3,4,85.4,0.059473588464521325
1,11,1,4233.68,14.07,0,0,91.56,436.272,467.43428571428564,1,0,43.23,4,90.5,0.10304793938134199
10,18,1,4897.87,27.11,1,1,116.4,1040.024107142857,1114.3115433673468,0,0,43.83,4,104.0,0.2123421216044642
4,11,1,973.22,28.1,0,0,19.2,16003.092499999999,17146.170535714286,0,0,35.32,5,131.9,16.44344803847023
9,18,1,4727.55,21.79,0,0,78.0,696.1144285714286,745.836887755102,0,0,23.12,5,126.2,0.1472463387106278
9,3,1,3535.82,50.12,0,0,56.7,47338.71333333333,50720.049999999996,1,0,48.27,4,82.9,13.388326705922058
4,3,1,837.4,25.36,0,0,30.24,134.012,143.58428571428573,0,0,63.51,3,47.2,0.160033436828278
5,29,1,1405.34,35.93,0,0,34.675,175.56,188.1,0,0,31.81,5,99.6,0.12492350605547413
2,5,1,1540.94,13.9,2,0,70.2,327.051,350.4117857142857,0,0,68.55,3,44.6,0.21224122937946965
4,13,1,3506.11,22.86,1,1,113.4,945.4105416666667,1012.9398660714287,0,0,55.21,4,107.3,0.26964657174665563
14,29,1,1481.84,27.6,0,0,55.172,240.662,257.85214285714284,0,0,73.12,3,40.1,0.1624075473735356
14,7,1,2587.15,14.84,0,0,127.36,556.267,596.0003571428572,0,0,45.58,4,93.2,0.2150114991399803
17,11,1,2651.98,30.62,0,0,71.27,594.30525,636.755625,0,0,58.84,4,69.7,0.2240986922978303
10,3,1,3191.45,15.8,0,0,92.28,769.335,824.2875,0,0,26.63,5,285.2,0.2410612730890348
3,3,1,997.18,22.69,0,0,23.04,100.631,107.81892857142857,0,0,22.3,5,128.0,0.10091558194107383
14,16,1,6125.14,22.08,0,0,120.0,107131.12482142859,114783.3480229592,0,0,64.58,3,51.5,17.490396108730344
14,29,1,943.8,23.62,0,0,15.36,12802.435833333335,13716.895535714286,0,0,31.85,5,129.0,13.564776259094444
6,30,1,5338.36,34.1,0,0,45.36,37736.62500000001,40432.09821428572,0,0,20.55,5,128.7,7.068954697697422
9,18,1,16387.4,19.99,0,0,88.2,788.5051428571428,844.82693877551,0,0,23.49,5,125.8,0.048116549474421975
17,7,1,6451.53,38.48,0,0,115.47,96126.0375,102992.18303571429,0,0,52.34,4,69.3,14.899727273995472
11,32,1,2108.64,12.65,0,0,55.0,458.39060666666666,491.1327928571428,0,0,76.55,3,36.5,0.21738684965981234
8,3,1,18925.01,29.19,0,0,165.12,1376.2709166666668,1474.5759821428571,0,0,42.68,4,79.8,0.07272233497718981
3,18,1,8724.56,37.6,0,0,300.16,2500.5292416666666,2679.1384732142856,0,0,86.8,2,-0.1,0.286608062947205
11,18,1,2169.47,26.04,0,0,46.08,410.97934821428566,440.33501594387747,0,0,65.33,3,48.4,0.18943767289443306
2,0,0,5925.55,22.77,2,0,172.8,754.734,808.6435714285714,0,0,25.09,5,91.1,0.12736944249900853
13,29,1,2606.17,44.15,0,0,51.1,443.0249999999999,474.6696428571428,0,0,41.87,4,92.1,0.16999082945471705
13,32,1,1492.705,7.89,0,0,60.0,284.952,305.30571428571426,0,0,67.61,3,46.4,0.19089639279027001
1,6,1,3036.12,13.47,0,0,79.38,351.898,377.03357142857146,0,0,29.91,4,86.1,0.11590385096768245
4,0,0,5334.1612,18.32,2,0,65.28,582.9726607142858,624.6135650510204,0,0,34.34,5,73.9,0.10929040928014808
2,18,1,3423.61,18.77,2,0,25.2,111.714,119.69357142857142,0,0,12.03,5,94.8,0.032630469007860124
14,30,1,993.42,36.2,0,0,25.6,111.812,119.79857142857142,0,0,27.0,5,125.9,0.11255259608222101
14,19,1,1279.67,6.84,0,0,85.76,374.572,401.3271428571428,0,0,72.33,3,52.5,0.29270983925543304
8,3,1,17413.12,26.07,0,0,360.96,0.0,0.0,0,0,49.83,3,32.2,0.0
13,29,1,999.41,5.66,0,0,19.05,83.751,89.73321428571428,0,0,21.33,5,143.7,0.08380044226093396
5,29,1,7183.71,32.61,0,0,153.6,670.011,717.8689285714286,0,0,26.05,4,86.9,0.09326810241504738
14,3,1,3857.04,26.7,0,0,60.0,535.6916964285714,573.9553890306122,0,0,44.14,4,80.6,0.13888673605370216
3,3,1,805.88,29.23,0,0,20.48,89.45,95.83928571428571,0,0,29.49,5,107.3,0.1109966744428451
13,6,1,1446.38,11.92,0,0,80.0,304.74080000000004,326.50800000000004,0,0,33.21,5,158.2,0.2106920726226856
1,6,1,2877.28,21.86,0,0,90.89,375.6442666666667,402.476,0,0,45.9,3,33.8,0.1305553393019333
7,3,1,11172.94,40.58,0,0,134.1,1198.7496607142857,1284.3746364795918,1,0,42.54,4,92.3,0.10729044107587489
4,13,1,5426.18,27.87,1,1,186.0,1550.6695833333335,1661.4316964285715,0,0,45.5,4,136.5,0.2857755517386695
9,0,0,5001.26,16.9,2,0,101.6,846.0460250000001,906.4778839285715,0,0,25.43,5,99.3,0.1691665750230942
16,29,1,953.94,18.01,0,0,22.68,20281.280357142856,21729.943239795914,0,0,42.13,4,101.7,21.26054086959647
12,6,1,1396.8,13.87,0,0,40.32,175.949,188.51678571428573,0,0,22.72,5,114.6,0.12596577892325317
11,11,1,1611.38,12.0,0,0,41.6,371.50138392857144,398.03719706632654,0,0,42.14,4,109.2,0.230548588122337
6,30,1,1616.11,32.1,0,0,28.8,256.8623482142857,275.2096588010204,0,0,30.88,5,115.0,0.15893865406085336
4,30,1,484.75,17.13,0,0,36.57,172.9,185.25,0,0,69.92,3,53.6,0.35667870036101085
14,29,1,596.34,32.91,0,0,17.28,70.35093333333334,75.37600000000002,0,0,28.06,5,123.0,0.11797117975204303
3,18,1,811.05,31.23,0,0,10.24,85.23952500000001,91.32806250000002,0,0,25.75,5,151.9,0.10509774366561866
4,3,1,4107.8341,31.86,0,0,224.14,985.55,1055.9464285714284,0,0,58.56,4,68.5,0.23991962090192492
10,0,0,9538.83,15.68,1,0,108.16,900.7161583333333,965.0530267857142,0,0,22.58,5,112.1,0.09442627222975285
10,0,0,6184.02,16.54,1,0,83.2,692.8585833333333,742.348482142857,0,0,22.77,5,131.6,0.11204015888262542
4,3,1,1872.9864,47.5,0,0,70.92,558.4062250000001,598.2923839285714,0,0,60.24,3,56.7,0.2981368284361275
2,0,0,29414.4115,19.54,2,0,340.2,292727.746,313636.8707142857,0,0,20.03,5,84.3,9.951847787265777
10,29,1,35694.01,28.11,1,1,66.56,554.2868666666667,593.8787857142858,0,0,22.07,5,169.8,0.015528848304426055
10,29,1,25837.39,37.96,1,1,51.2,426.37510000000003,456.8304642857143,0,0,25.09,5,162.3,0.016502251194876884
4,11,1,651.69,12.6,0,0,15.36,128.02435833333337,137.1689553571429,0,0,26.66,5,192.2,0.19644978184924328
4,19,1,566.4,8.92,0,0,30.72,134.057,143.6325,0,0,25.13,5,178.8,0.23668255649717512
3,26,1,592.46,25.41,0,0,9.6,80.01641666666667,85.731875,0,0,20.91,5,113.4,0.13505792233512248
4,16,1,2562.35,36.42,0,0,42.0,375.62035714285713,402.4503826530612,0,0,40.22,4,85.2,0.14659213500999363
4,18,1,960.2,18.56,0,0,36.0,167.719,179.69892857142855,0,0,43.06,4,109.9,0.17467090189543844
6,29,1,633.79,33.94,0,0,10.0,89.30009821428571,95.67867665816325,0,0,29.68,5,127.4,0.14089855979786003
16,3,1,5785.16,52.32,0,0,127.2,1104.7736607142856,1183.6860650510203,0,0,35.63,4,72.8,0.19096682904436274
14,3,1,2990.71,30.7,0,0,92.16,822.2940178571429,881.0293048469388,0,0,52.36,4,94.3,0.27494943269562844
14,29,1,976.4,34.52,0,0,21.12,188.4424642857143,201.90264030612244,0,0,42.14,4,89.8,0.19299719816234565
16,3,1,1119.95,25.8,0,0,68.67,304.318,326.05499999999995,0,0,54.4,4,76.9,0.2717246305638644
12,6,1,1276.7,14.2,0,0,34.56,150.814,161.58642857142854,0,0,22.19,5,114.3,0.11812798621445915
16,18,1,6577.22,45.51,0,0,204.45,1824.9545705357143,1955.3084684311225,0,0,53.47,4,84.8,0.27746594618025766
12,6,1,1325.97,13.87,0,0,34.56,150.814,161.58642857142854,0,0,20.43,5,117.5,0.1137386215374405
12,6,1,1415.5,13.26,0,0,40.32,175.949,188.51678571428573,0,0,23.21,5,112.8,0.12430166019074533
16,29,1,680.5,33.2,0,0,16.2,75.473,80.86392857142856,0,0,29.53,5,110.6,0.11090815576781778
6,29,1,705.04,13.59,0,0,21.12,92.245,98.83392857142857,0,0,25.83,5,170.4,0.13083654828094862
12,6,1,1287.06,15.73,0,0,34.56,150.814,161.58642857142854,0,0,20.58,5,127.7,0.11717713237922087
2,18,1,6134.77,50.8,0,0,105.0,937.899107142857,1004.8919005102039,0,0,51.11,4,83.7,0.15288252161741303
14,29,1,2453.3,24.23,0,0,19.2,159.82482500000003,171.24088392857144,0,0,19.16,5,117.3,0.06514687359882608
1,3,1,2238.51,21.14,0,0,74.88,327.051,350.4117857142857,0,0,48.37,4,75.6,0.1461020946969189
8,3,1,13064.29,20.29,0,0,286.72,2557.2082410714283,2739.86597257653,0,0,54.59,3,36.7,0.19574031509339032
8,3,1,8031.78,17.16,0,0,171.04,1527.8617946428574,1636.9947799744898,0,0,47.72,4,65.3,0.19022704738462176
1,25,0,6877.0646,21.01,2,0,172.8,1440.2840500000002,1543.1614821428573,0,0,41.34,4,63.9,0.20943296795554317
17,3,1,5357.98,23.56,0,0,107.2,778.1421333333333,833.7237142857142,0,0,44.11,4,77.0,0.1452305035355364
12,29,1,731.43,23.21,0,0,14.4,120.19754166666667,128.78308035714286,0,0,31.5,5,144.0,0.16433225553595926
12,8,0,661.4,22.8,0,0,58.007,517.5704285714285,554.539744897959,0,0,127.27,+,-47.8,0.7825376906129853
12,8,0,699.75,19.43,0,0,69.429,621.2894285714285,665.667244897959,0,0,131.0,+,-59.9,0.8878734241821058
9,18,1,233411.16,33.61,0,0,1284.057,11355.215566666668,12166.302392857144,0,0,20.31,5,145.9,0.048648983050624775
14,3,1,9502.83,22.09,0,0,323.64,1460.104,1564.3971428571429,0,0,41.88,4,79.9,0.15364938655116422
12,6,1,2352.36,17.39,0,0,48.0,400.6614583333333,429.2801339285714,0,0,21.39,5,236.1,0.17032318961950266
17,3,1,2141.18,14.96,0,0,105.5,470.962,504.60214285714284,0,0,57.2,4,153.6,0.21995441765755333
15,19,1,8958.47,21.31,0,0,331.2,2761.196625,2958.4249553571426,0,0,47.35,4,131.3,0.30822189782407045
8,3,1,8135.61,26.82,0,0,198.5,930.019,996.4489285714285,0,0,54.77,4,51.7,0.11431459964280491
8,3,1,15197.61,29.64,0,0,295.56,2468.046966666667,2644.3360357142856,0,0,64.09,3,46.0,0.16239704576355538
4,20,1,6836.29,22.25,0,0,673.2,5612.433458333334,6013.3215625,0,0,148.16,+,-121.5,0.8209765030935396
4,18,1,7002.93,20.63,0,0,155.1,1293.0468525,1385.4073419642857,0,0,45.03,4,80.4,0.1846436923544859
14,25,0,55505.2556,20.44,2,0,464.82,3870.665908333334,4147.142044642857,0,0,17.04,5,85.9,0.0697351244759124
2,0,0,37425.02,15.79,1,0,1336.79,11859.945133333335,12707.084071428571,0,0,62.88,3,40.2,0.3168988322072596
2,0,0,65578.9012,16.52,1,0,2358.165,21356.81166666667,22882.298214285714,0,0,60.04,3,42.0,0.32566589674220814
5,29,1,35677.09,39.05,1,1,360.0,2997.2124,3211.299,1,0,29.83,5,122.1,0.0840094413529803
2,3,1,2155.77,26.14,0,0,70.2,326.654,349.9864285714285,0,0,43.35,4,81.8,0.1515254410257124
17,6,1,1399.17,9.17,0,0,32.76,272.5425,292.00982142857146,0,0,27.4,5,237.1,0.19478869615557795
13,3,1,2988.38,26.44,0,0,66.0,550.9088333333334,590.2594642857142,0,0,43.41,4,100.2,0.18435032804841867
16,19,1,871.24,11.41,0,0,31.5,262.52696,281.27888571428565,0,0,31.6,5,137.0,0.30132565079656576
9,18,1,3983.58,34.74,0,0,27.75,247.76785714285714,265.46556122448976,0,0,9.77,5,126.0,0.06219728413709707
4,6,1,2406.88,20.32,2,0,50.4,234.806,251.57785714285714,0,0,34.06,4,58.5,0.09755617230605597
16,29,1,1890.53,14.92,0,0,39.65,330.6700166666667,354.28930357142855,0,0,42.59,4,95.4,0.1749086323235636
3,18,1,5977.64,41.37,0,0,153.09,678.661,727.1367857142857,1,0,40.66,4,118.1,0.11353326730950675
12,29,1,612.58,14.42,0,0,12.2,54.024,57.88285714285714,0,0,22.7,5,115.4,0.08819093016422344
5,3,1,2876.599,14.08,0,0,135.04,1125.5559916666668,1205.9528482142857,0,0,41.37,4,96.0,0.3912801164384284
3,19,1,3125.46,16.17,0,0,100.8,841.3881666666667,901.4873214285715,0,0,67.79,3,36.6,0.2692045864182126
1,9,1,2085.84,2.59,0,0,208.62,923.806,989.7921428571428,0,0,89.37,2,19.0,0.4428939899512906
3,3,1,10092.02,22.08,0,0,220.0,1836.706666666667,1967.9,0,0,38.47,4,74.0,0.18199594002654243
2,18,1,5521.15,36.69,1,1,201.0,1677.768625,1797.6092410714284,0,0,44.27,4,119.0,0.30388028309319615
1,3,1,740.04,15.79,0,0,14.4,120.19754166666667,128.78308035714286,0,0,22.01,5,152.0,0.16242033088301533
2,6,1,545.86,15.32,2,0,15.6,72.678,77.86928571428571,0,0,37.7,4,58.4,0.13314402960466054
9,3,1,8215.34,38.5,0,0,105.6,943.2664285714285,1010.6426020408162,0,0,22.39,5,149.0,0.11481769818065089
13,0,0,4482.3271,18.64,2,0,52.92,441.8281166666667,473.38726785714283,0,0,20.49,5,93.6,0.09857114548080764
2,6,1,844.8,14.37,0,0,16.8,140.05995833333333,150.06424107142857,0,0,32.66,5,125.3,0.1657906703756313
2,3,1,11527.11,23.85,0,0,369.0,1722.875,1845.9375,0,0,40.35,4,77.9,0.14946287490966945
3,3,1,5728.51,37.7,0,0,358.2,1668.8,1788.0,0,0,82.13,2,31.6,0.29131484452327044
2,3,1,1542.36,13.49,0,0,76.8,640.1256083333335,685.8488660714287,0,0,39.96,4,76.2,0.4150299594992956
5,3,1,1076.67,15.55,0,0,35.2,153.742,164.7235714285714,0,0,42.4,4,79.6,0.14279398515794067
17,27,1,745.12,30.67,1,1,20.0,166.998,178.92642857142854,0,0,21.33,5,248.5,0.22412228902727077
8,18,1,6635.0,15.15,0,0,117.6,547.881,587.015357142857,0,0,56.65,4,50.9,0.08257437829691032
10,1,1,32549.47,12.25,0,0,857.25,7138.523858333334,7648.418419642858,0,0,89.39,2,12.1,0.21931305973133614
8,3,1,11208.95,21.64,0,0,233.31,994.8222666666668,1065.881,0,0,29.33,4,84.1,0.08875249391483295
8,3,1,8152.25,22.48,0,0,197.31,893.876,957.7242857142857,0,0,32.4,4,73.5,0.10964776595418442
13,0,0,4272.2014,20.14,2,0,53.34,445.55760000000004,477.38314285714284,0,0,25.03,5,92.4,0.10429227423594778
16,29,1,655.94,12.3,0,0,12.2,101.74520000000001,109.01271428571428,0,0,44.61,4,88.3,0.15511357746135318
3,6,1,1076.59,22.41,0,0,56.7,473.2289333333334,507.031,0,0,21.6,5,311.9,0.43956281716654755
1,3,1,8228.49,41.25,0,0,187.32,862.863,924.4960714285714,0,0,44.32,4,106.8,0.10486286062205825
9,18,1,2400.02,12.55,0,0,39.36,327.9815,351.40875,1,0,45.66,4,79.5,0.1366578195181707
1,3,1,8148.21,29.12,0,0,163.8,763.12,817.6285714285714,0,0,43.36,4,100.5,0.09365492543761145
16,2,1,3356.12,28.58,0,0,196.56,871.368,933.6085714285714,1,0,49.46,4,82.3,0.2596355315066208
2,18,1,50292.9918,23.52,1,1,808.92,3586.014,3842.157857142857,0,0,23.28,5,91.5,0.07130245928220957
14,3,1,9295.54,36.65,0,0,280.44,2390.5602000000003,2561.3145,0,0,48.8,4,89.9,0.25717281621078497
16,11,1,14398.44,43.72,1,1,411.6,3433.469375,3678.7171875,1,0,44.17,4,161.7,0.23846120656126635
1,6,1,3826.73,21.96,0,0,52.8,247.992,265.7057142857143,0,0,14.5,5,114.0,0.06480519921708612
9,3,1,15699.81,36.25,0,0,237.061,2116.33975,2267.506875,0,0,25.03,5,120.3,0.13480034153279563
1,6,1,3307.89,14.19,0,0,30.8,256.77505,275.116125,0,0,23.43,5,104.6,0.0776250268297918
1,6,1,5359.65,10.68,0,0,28.6,134.329,143.92392857142858,0,0,19.07,5,110.5,0.025063017174628943
6,3,1,3697.78,23.39,0,0,60.0,536.5996875,574.9282366071428,0,0,46.51,4,78.1,0.14511401097415205
6,3,1,3680.13,21.08,0,0,67.2,560.9260416666666,600.9921874999999,0,0,44.54,4,88.5,0.1524201703925314
6,3,1,2928.22,20.21,0,0,46.8,390.64424999999994,418.54741071428566,0,0,47.12,4,77.7,0.13340672831959347
6,17,1,1210.86,23.1,0,0,41.552,279.048,298.97999999999996,0,0,67.53,3,33.0,0.23045438779049604
1,11,1,7256.45,20.74,2,0,347.04,1559.204,1670.5757142857142,0,0,48.67,4,161.7,0.2148714591845875
