지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,태양광비율,에너지자립률,1차에너지소요량,최종등급
2,24,0,5104.2384,20.0,2,0,152.32,665.284,712.8042857142857,0,0,0.1303395233263399,26.83,84.2,5
14,0,0,3404.3024,18.48,2,0,50.0,416.73555,446.502375,0,0,0.12241437482169622,26.83,80.8,5
12,3,1,588.79,12.2,0,0,15.0,125.16695833333334,134.10745535714287,0,0,0.21258336305530554,26.88,120.1,5
4,29,1,3839.88,32.72,0,0,85.785,766.7859375,821.5563616071429,0,0,0.19969007820556894,26.89,102.9,5
8,28,1,553.06,18.26,0,0,15.12,67.006,71.79214285714286,0,0,0.12115502838751674,26.99,118.8,5
0,18,1,2947.45,18.48,0,0,188.595,830.207,889.5074999999999,0,0,0.2816695787884443,26.99,167.8,5
13,29,1,993.42,36.2,0,0,25.6,111.812,119.79857142857142,0,0,0.11255259608222101,27.0,125.9,5
8,6,1,1658.49,22.95,0,0,103.68,863.8388,925.5415714285713,0,0,0.5208586123521999,27.03,295.8,5
5,1,1,1691.87,26.04,0,0,26.0,123.243,132.04607142857142,0,0,0.07284424926265021,27.05,106.8,5
1,3,1,4330.02,33.04,0,0,90.72,402.17,430.89642857142854,0,0,0.09287947861672693,27.07,146.9,5
3,28,1,965.7,25.78,0,0,18.0,85.322,91.41642857142857,0,0,0.08835249042145593,27.19,164.0,5
2,24,0,1446.86,15.46,2,0,27.0,218.20708333333334,233.79330357142857,0,0,0.1508142345032231,27.23,92.9,5
12,17,1,654.6,30.59,0,0,16.0,75.34,80.72142857142858,0,0,0.11509318667888788,27.39,114.9,5
12,28,1,546.77,19.08,0,0,12.0,52.17893333333333,55.90599999999999,0,0,0.09543122946272352,27.39,113.4,5
16,6,1,1399.17,9.17,0,0,32.76,272.5425,292.00982142857146,0,0,0.19478869615557795,27.4,237.1,5
1,28,1,3327.22,55.78,0,0,49.92,416.0739166666667,445.79348214285716,0,0,0.1250515194867387,27.57,115.9,5
9,6,1,1669.58,11.18,0,0,97.02,401.4248,430.09799999999996,0,0,0.24043460031864303,27.61,156.0,5
12,28,1,641.19,23.35,0,0,15.36,128.02435833333337,137.1689553571429,0,0,0.19966680443134385,27.63,138.6,5
0,3,1,728.36,22.97,0,0,27.72,231.4334166666667,247.96437500000002,0,0,0.31774591776960115,27.63,256.1,5
1,17,1,123436.14,13.37,1,0,88.83,739.010625,791.7970982142857,0,0,0.005986987481948156,27.66,81.5,4
15,0,0,65833.1998,15.13,1,0,892.8,7441.463775,7972.996901785714,0,0,0.11303512206010075,27.71,75.9,5
3,0,0,2382.1,12.82,2,0,67.65,566.95985,607.4569821428571,0,0,0.23800841694303346,27.83,117.7,5
1,3,1,867.1,10.18,0,0,26.4,235.81660714285712,252.66065051020405,0,0,0.27196010511227897,27.86,163.1,5
3,28,1,976.13,34.01,0,0,18.3,163.51907142857144,175.19900510204081,0,0,0.1675177193904208,27.92,154.2,5
11,0,0,37715.8336,16.13,1,0,490.23,4346.140083333333,4656.578660714285,0,0,0.11523383333978154,28.03,74.7,5
2,28,1,2872.35,36.79,0,0,49.385,411.819525,441.23520535714283,0,0,0.14337372708757637,28.03,126.3,5
15,18,1,2409.39,23.55,0,0,46.8,418.54741071428566,448.4436543367346,0,0,0.173715094158391,28.04,85.2,4
0,24,0,5345.73,21.72,2,0,61.04,466.31970000000007,499.62825000000004,0,0,0.08723218344360828,28.04,79.2,5
13,28,1,596.34,32.91,0,0,17.28,70.35093333333334,75.37600000000002,0,0,0.11797117975204303,28.06,123.0,5
12,7,1,2497.52,23.73,0,0,43.2,385.88084821428566,413.44376594387745,0,0,0.15450560884969317,28.09,83.6,4
5,1,1,3418.29,22.14,0,0,47.12,392.068125,420.0729910714286,0,0,0.11469715120718255,28.12,132.9,5
0,18,1,2406.0,30.46,0,0,43.2,385.88084821428566,413.44376594387745,0,0,0.16038272993112454,28.14,82.6,4
1,6,1,3374.02,17.06,0,0,90.72,402.17,430.89642857142854,0,0,0.11919609249500596,28.2,81.7,4
15,29,1,856.12,9.95,0,0,17.28,75.407,80.79321428571427,0,0,0.0880799420641966,28.3,114.6,5
13,0,0,4774.9722,19.21,2,0,88.9,74029.05083333334,79316.84017857142,0,0,15.503556404649505,28.47,91.7,5
4,28,1,10286.9973,50.97,0,0,218.4,949.6601333333334,1017.493,0,0,0.09231655318246593,28.54,106.4,5
6,3,1,2472.47,20.44,0,0,24.96,208.040775,222.90083035714287,0,0,0.08414289152143403,28.69,109.5,5
0,6,1,23650.09,12.51,0,0,378.88,3157.9558,3383.5240714285715,0,0,0.1335282783279049,28.75,118.5,5
3,28,1,654.49,38.01,0,0,15.0,125.02101666666668,133.9510892857143,0,0,0.19102051470101405,28.75,184.6,5
3,28,1,3878.79,36.15,0,0,83.2,363.39,389.3464285714286,0,0,0.09368643314023187,28.78,108.4,5
2,0,0,2832.97,24.42,2,0,65.0,281.424,301.5257142857143,0,0,0.09933885639452589,28.79,95.5,5
0,6,1,835.8,17.53,0,0,16.5,137.52276666666668,147.34582142857144,0,0,0.16454028076892402,28.79,101.2,5
15,28,1,1659.14,22.04,0,0,42.0,350.72771666666665,375.7796964285714,0,0,0.2113912729888175,28.84,119.6,5
1,6,1,856.89,15.23,0,0,48.895,215.239,230.61321428571426,0,0,0.2511862666153182,29.03,147.1,5
1,6,1,979.64,18.67,0,0,53.975,237.601,254.5725,0,0,0.24253909599444695,29.07,135.2,5
12,28,1,693.92,26.77,0,0,18.0,160.97933035714283,172.47785395408158,0,0,0.23198543111186137,29.07,186.2,5
7,20,1,4995.76,12.2,0,0,72.0,64391.92410714286,68991.34725765306,0,0,12.889314960515089,29.12,112.8,5
1,0,0,98798.7525,16.52,3,0,815.79,6811.219516666667,7297.735196428572,0,0,0.06894033926862252,29.14,77.1,5
5,3,1,6003.66,40.05,0,0,61.44,51210.125,54867.99107142857,0,0,8.529817644570146,29.22,95.2,5
11,17,1,9451.9983,22.07,2,0,54.0,449.66652500000004,481.7855625,0,0,0.04757369930970048,29.24,68.2,4
1,17,1,12533.16,20.37,1,1,89.32,745.392,798.6342857142857,0,0,0.059473588464521325,29.3,85.4,4
7,3,1,11208.95,21.64,0,0,233.31,994.8222666666668,1065.881,0,0,0.08875249391483295,29.33,84.1,4
12,28,1,1359.9,43.63,0,0,26.43,236.0686607142857,252.93070790816324,0,0,0.17359266175033877,29.47,105.6,5
6,3,1,6592.44,25.77,0,0,63.36,528.1045333333333,565.8262857142856,0,0,0.08010759799608845,29.48,97.5,5
2,3,1,805.88,29.23,0,0,20.48,89.45,95.83928571428571,0,0,0.1109966744428451,29.49,107.3,5
15,28,1,680.5,33.2,0,0,16.2,75.473,80.86392857142856,0,0,0.11090815576781778,29.53,110.6,5
2,28,1,997.15,21.97,0,0,14.605,121.61903333333333,130.30610714285714,0,0,0.12196663825235254,29.54,120.5,5
12,6,1,10326.79,15.12,0,0,118.2,986.6278333333335,1057.10125,0,0,0.09554061168410836,29.58,56.5,4
14,6,1,1449.41,19.08,0,0,52.8,440.191,471.63321428571425,0,0,0.30370357593779534,29.58,113.6,5
5,28,1,633.79,33.94,0,0,10.0,89.30009821428571,95.67867665816325,0,0,0.14089855979786003,29.68,127.4,5
4,28,1,35677.09,39.05,1,1,360.0,2997.2124,3211.299,1,0,0.0840094413529803,29.83,122.1,5
5,28,1,998.51,25.73,0,0,30.48,134.175,143.75892857142856,0,0,0.13437521907642389,29.89,119.5,5
10,1,1,8762.67,41.17,0,0,250.88,1094.795,1172.994642857143,0,0,0.12493851759794675,29.9,117.3,5
0,6,1,3036.12,13.47,0,0,79.38,351.898,377.03357142857146,0,0,0.11590385096768245,29.91,86.1,4
14,3,1,5614.55,36.22,0,0,170.39,766.042,820.7592857142856,0,0,0.1364387172614012,29.92,69.8,4
0,6,1,6161.65,15.0,0,0,243.2,1062.218,1138.0907142857143,0,0,0.17239181063513834,29.95,134.7,5
3,6,1,3751.0,22.23,2,0,86.36,380.162,407.31642857142856,0,0,0.10134950679818715,29.99,51.6,4
16,1,1,1495.41,11.21,0,0,19.8,165.2722916666667,177.07745535714287,0,0,0.11051971811521033,30.01,112.2,5
0,6,1,2800.77,13.31,0,0,86.4,720.3127083333334,771.7636160714286,0,0,0.25718381314186217,30.1,140.7,5
12,6,1,7603.28,16.57,0,0,88.8,727.4330500000001,779.3925535714286,0,0,0.09567358429519893,30.16,57.1,4
1,6,1,3615.76,16.61,0,0,72.39,602.8079583333334,645.8656696428571,0,0,0.1667168059642602,30.24,137.1,5
2,28,1,890.66,28.88,0,0,21.6,93.92226666666667,100.63100000000001,0,0,0.10545243602122771,30.24,97.0,5
1,17,1,8160.699,19.63,0,0,55.44,462.8668333333334,495.92875000000004,0,0,0.056719017982814146,30.34,87.5,4
0,28,1,985.56,25.36,0,0,14.56,141.7516875,151.87680803571428,0,0,0.14382857208084746,30.39,145.2,5
14,24,0,2560.076,20.2,2,0,38.4,319.7794166666667,342.6208035714286,0,0,0.12491012636604018,30.5,63.9,4
8,28,1,158512.75,16.86,0,0,136.166,1257.7068750000003,1347.543080357143,1,0,0.007934420890433107,30.5,109.9,5
8,28,1,703.4,27.14,0,0,11.52,95.93382500000001,102.78624107142858,0,0,0.13638587574637479,30.55,108.7,5
2,28,1,992.57,20.63,0,0,18.3,152.61780000000002,163.51907142857144,0,0,0.15376023857259438,30.72,125.4,5
12,2,1,708.24,65.1,0,0,15.6,72.555,77.7375,0,0,0.10244408675025415,30.74,125.1,5
16,1,1,3349.74,36.66,0,0,76.86,340.35,364.6607142857143,0,0,0.10160490067885868,30.74,110.6,5
13,28,1,798.09,31.64,0,0,19.8,86.09533333333334,92.245,0,0,0.10787672234125642,30.79,100.8,5
15,6,1,2819.41,27.22,2,0,90.72,375.3586666666667,402.17,0,0,0.13313376439278668,30.79,106.4,5
5,29,1,1616.11,32.1,0,0,28.8,256.8623482142857,275.2096588010204,0,0,0.15893865406085336,30.88,115.0,5
6,3,1,651.44,42.13,0,0,25.4,111.714,119.69357142857142,0,0,0.17148778091612427,30.91,144.8,5
3,1,1,8245.33,48.87,0,0,75.6,631.1822166666667,676.2666607142858,0,0,0.07655026744431899,31.0,99.9,5
1,28,1,1995.42,29.79,0,0,50.8,223.63,239.60357142857143,0,0,0.11207164406490863,31.18,133.1,5
7,22,1,5930.95,18.89,2,1,187.76,1566.7704,1678.6825714285715,0,0,0.2641685396100119,31.2,310.0,5
3,28,1,965.79,18.54,0,0,20.79,92.245,98.83392857142857,0,0,0.0955124820095466,31.33,143.7,5
3,28,1,955.9,37.63,0,0,19.8,92.25,98.83928571428571,0,0,0.0965059106601109,31.42,103.2,5
1,28,1,525.26,14.39,0,0,10.98,91.56955,98.11023214285714,0,0,0.17433185470052928,31.45,121.2,5
2,18,1,4990.51,24.74,0,0,111.36,486.384,521.1257142857143,1,0,0.09746178246311499,31.47,76.6,4
11,28,1,731.43,23.21,0,0,14.4,120.19754166666667,128.78308035714286,0,0,0.16433225553595926,31.5,144.0,5
7,28,1,705.6,18.34,0,0,16.0,75.93,81.35357142857144,0,0,0.10761054421768708,31.51,106.5,5
4,28,1,6736.03,29.58,0,0,55.0,261.011,279.65464285714285,0,0,0.03874849132203984,31.59,114.5,5
15,18,1,871.24,11.41,0,0,31.5,262.52696,281.27888571428565,0,0,0.30132565079656576,31.6,137.0,5
1,11,1,17944.69,7.99,1,0,415.8,3710.412857142857,3975.442346938775,0,0,0.20676940404893354,31.67,191.8,5
13,6,1,3362.61,15.54,0,0,56.73,473.11216666666667,506.9058928571429,0,0,0.14069790034130233,31.68,102.6,5
14,24,0,1738.157,16.55,2,0,32.0,266.4834833333333,285.5180178571428,0,0,0.15331381649260298,31.79,72.7,5
4,28,1,1405.34,35.93,0,0,34.675,175.56,188.1,0,0,0.12492350605547413,31.81,99.6,5
3,28,1,662.54,15.22,0,0,19.84,165.366625,177.17852678571427,0,0,0.2495949301174269,31.85,103.9,5
13,28,1,943.8,23.62,0,0,15.36,12802.435833333335,13716.895535714286,0,0,13.564776259094444,31.85,129.0,5
8,3,1,960.14,30.01,0,0,40.64,338.4191666666667,362.5919642857143,0,0,0.35246856361225104,31.88,163.2,5
3,28,1,1847.16,31.7,0,0,72.0,313.07453333333336,335.437,0,0,0.1694896670203628,31.96,128.8,5
15,28,1,621.79,33.81,0,0,30.72,134.057,143.6325,0,0,0.2155985139677383,31.97,167.6,5
13,3,1,16828.07,16.62,2,0,257.28,2144.41325,2297.5856249999997,0,0,0.1274307303214213,31.98,86.9,4
3,3,1,2744.66,19.23,0,0,63.19,280.24640000000005,300.26400000000007,0,0,0.10210605320877635,32.04,83.2,4
1,3,1,19408.61,20.85,0,0,464.24,2036.946,2182.4421428571427,0,0,0.10495063788699963,32.13,82.6,4
7,7,1,1694.61,13.43,0,0,34.56,287.6850666666667,308.23400000000004,0,0,0.1697647639673239,32.19,70.7,4
0,6,1,779.67,16.05,0,0,18.9,157.79508333333334,169.06616071428573,0,0,0.20238701416411217,32.21,106.6,5
2,28,1,658.971,34.73,0,0,18.0,82.868,88.78714285714284,0,0,0.12575363710997903,32.21,115.9,5
0,6,1,1300.68,18.4,0,0,48.4,227.326,243.5635714285714,0,0,0.17477473321647138,32.32,98.0,5
15,1,1,5162.63,38.17,0,0,63.36,528.1045333333333,565.8262857142856,0,0,0.10229370172437949,32.39,84.0,4
7,3,1,8152.25,22.48,0,0,197.31,893.876,957.7242857142857,0,0,0.10964776595418442,32.4,73.5,4
12,6,1,3783.24,16.11,0,0,94.1,402.56440000000003,431.319,0,0,0.10640731225087492,32.56,96.7,5
1,6,1,844.8,14.37,0,0,16.8,140.05995833333333,150.06424107142857,0,0,0.1657906703756313,32.66,125.3,5
1,3,1,15691.74,25.27,0,0,353.64,1550.836,1661.61,0,0,0.09883135968350228,32.8,85.3,4
7,3,1,9133.87,18.1,0,0,220.0,983.949,1054.2310714285713,1,0,0.10772531249076239,32.9,78.9,4
1,6,1,778.45,16.59,0,0,18.9,157.79508333333334,169.06616071428573,0,0,0.20270419851414134,32.94,102.8,5
10,16,1,884.34,37.51,0,0,15.12,126.19463333333334,135.20853571428572,0,0,0.14269922578796995,32.98,104.3,5
16,3,1,810.58,23.63,0,0,13.0,108.35201666666666,116.09144642857142,0,0,0.1336722059101713,33.12,138.4,5
0,6,1,2019.49,17.81,0,0,46.41,387.01034999999996,414.6539464285714,0,0,0.1916376659453624,33.13,113.5,5
12,6,1,1446.38,11.92,0,0,80.0,304.74080000000004,326.50800000000004,0,0,0.2106920726226856,33.21,158.2,5
1,6,1,1572.61,12.64,0,0,38.1,167.571,179.54035714285712,0,0,0.10655598018580577,33.36,100.4,5
13,3,1,2727.73,26.44,0,0,99.0,884.3122767857143,947.4774394132652,0,0,0.32419347838155327,33.43,103.3,5
12,29,1,959.27,23.67,0,0,21.6,100.461,107.63678571428571,0,0,0.10472651078424218,33.44,79.1,4
1,6,1,779.63,16.19,0,0,18.9,157.79508333333334,169.06616071428573,0,0,0.20239739791097486,33.46,100.7,5
15,28,1,541.84,20.15,0,0,19.8,86.09533333333334,92.245,0,0,0.1588943845661696,33.48,132.3,5
6,19,1,906.19,19.57,0,0,20.79,92.133,98.71392857142855,0,0,0.10167073130358974,33.51,124.1,5
1,11,1,183533.22,20.65,1,0,2106.0,18793.03339285714,20135.392920918366,0,0,0.10239581364538333,33.56,189.9,5
13,28,1,775.27,16.89,0,0,21.45,191.59920535714286,205.28486288265307,0,0,0.24713868117835447,33.59,111.3,5
6,0,0,2570.0795,20.01,2,0,46.99,39082.0225,41873.59553571429,0,0,15.206542248984906,33.61,81.7,5
12,1,1,10518.38,35.99,0,0,150.0,1251.6660666666667,1341.0707857142856,0,0,0.118997988917178,33.62,72.2,4
6,0,0,2397.9284,16.07,2,0,44.45,37014.62,39658.521428571425,0,0,15.436082244991137,33.74,83.2,5
8,7,1,975.91,22.26,0,0,20.16,168.31538333333333,180.3379107142857,0,0,0.17247019021562782,33.74,200.7,5
4,3,1,8561.3,26.35,0,0,124.8,1114.7692410714285,1194.3956154336734,0,0,0.1302102766018512,34.01,77.4,4
1,6,1,2320.17,15.33,0,0,63.5,279.285,299.2339285714286,0,0,0.12037264510790158,34.02,99.7,5
3,6,1,2406.88,20.32,2,0,50.4,234.806,251.57785714285714,0,0,0.09755617230605597,34.06,58.5,4
3,28,1,991.46,36.74,0,0,18.0,150.24737499999998,160.97933035714283,0,0,0.15154153974946036,34.14,144.3,5
12,6,1,2587.59,21.76,0,0,54.9,226.89986666666667,243.107,0,0,0.0876877197186056,34.21,75.2,4
2,17,1,7319.8,26.29,0,0,200.25,925.623,991.7389285714286,0,0,0.1264546845542228,34.24,82.0,4
2,28,1,702.58,29.54,0,0,22.33,136.3348,146.07299999999998,0,0,0.19404879159668648,34.33,125.9,5
3,0,0,5334.1612,18.32,2,0,65.28,582.9726607142858,624.6135650510204,0,0,0.10929040928014808,34.34,73.9,5
3,1,1,4061.61,17.24,0,0,119.7,530.641,568.5439285714285,0,0,0.13064794502672583,34.44,108.2,5
1,24,0,11911.53,34.03,1,0,191.52,1593.32625,1707.135267857143,0,0,0.13376335785579183,34.64,83.6,5
2,17,1,1484.41,25.18,0,0,35.75,156.71693333333334,167.911,0,0,0.10557523415588237,34.73,79.2,4
0,11,1,1811.61,26.46,0,0,46.2,412.67418749999996,442.1509151785713,0,0,0.22779416513488002,34.76,151.7,5
7,7,1,1871.4,26.62,0,0,18.75,167.718,179.69785714285712,0,0,0.0896216736133376,34.83,79.6,4
2,3,1,23544.68,10.86,0,0,136.8,1141.8847083333333,1223.4479017857143,1,0,0.04849862934358561,34.9,80.6,4
8,0,0,3693.58,17.05,2,0,67.2,559.1437500000001,599.0825892857143,0,0,0.15138260170349635,34.94,59.1,4
16,17,1,7281.78,26.88,0,0,150.0,693.799,743.3560714285713,1,0,0.09527876425818962,34.98,71.6,4
3,17,1,15015.68,58.15,0,0,154.88,1290.9207083333336,1383.129330357143,0,0,0.08597151166869123,35.1,82.2,4
13,1,1,3183.44,21.25,0,0,76.2,335.437,359.3967857142857,0,0,0.10536934888045636,35.32,98.5,5
3,11,1,973.22,28.1,0,0,19.2,16003.092499999999,17146.170535714286,0,0,16.44344803847023,35.32,131.9,5
7,3,1,9170.6,25.82,0,0,208.99,947.4,1015.0714285714284,0,0,0.10330839857806468,35.33,64.5,4
2,28,1,863.93,23.55,0,0,18.3,152.61780000000002,163.51907142857144,0,0,0.1766552845716667,35.39,135.4,5
1,3,1,10564.87,26.88,0,0,274.071,1055.173,1130.5424999999998,0,0,0.09987562554011549,35.44,80.0,4
1,17,1,9726.05,15.54,0,0,122.61,542.939,581.720357142857,1,0,0.05582317590388698,35.46,78.9,4
3,3,1,924.93,9.3,0,0,18.0,158.5665,169.89267857142858,0,0,0.17143621679478446,35.49,115.6,5
2,17,1,1951.9,32.86,0,0,43.2,201.262,215.63785714285714,0,0,0.10311081510323274,35.49,85.3,4
12,17,1,620.06,28.17,0,0,21.6,100.631,107.81892857142857,0,0,0.16229235880398674,35.53,118.6,5
15,3,1,5785.16,52.32,0,0,127.2,1104.7736607142856,1183.6860650510203,0,0,0.19096682904436274,35.63,72.8,4
14,7,1,811.23,23.51,0,0,40.95,169.43266666666668,181.535,0,0,0.20885897546524004,35.8,149.2,5
12,3,1,12021.76,21.02,0,0,356.16,1548.795,1659.4232142857143,0,0,0.12883263349126917,35.86,77.1,4
11,28,1,534.83,26.92,0,0,21.45,101.278,108.51214285714286,0,0,0.18936484490398817,35.86,129.6,5
3,28,1,775.3,29.17,0,0,16.47,147.16635714285715,157.6782397959184,0,0,0.1898185955666931,35.96,119.9,5
15,2,1,3375.37,19.48,0,0,99.06,436.068,467.2157142857142,1,0,0.12919117015319803,36.04,78.8,4
5,1,1,3393.69,26.56,0,0,50.4,450.74366071428574,482.9396364795918,0,0,0.13281815979487982,36.05,108.7,5
2,28,1,1490.71,19.38,0,0,32.13,142.435,152.60892857142855,0,0,0.09554842994277894,36.06,193.1,5
1,3,1,10297.78,25.34,0,0,150.6,1345.2262053571428,1441.3137914540816,0,0,0.13063264173027028,36.1,75.4,4
7,7,1,1827.47,31.8,0,0,26.4,114.65440000000001,122.844,0,0,0.06273941569492249,36.2,82.2,4
0,3,1,8466.72,21.0,0,0,140.4,1254.1141964285714,1343.693781887755,0,0,0.14812279093067582,36.37,83.2,4
11,6,1,26279.41,12.64,0,0,340.48,2835.390216666667,3037.918089285715,0,0,0.10789398303335833,36.41,76.1,4
15,3,1,8838.31,27.05,0,0,172.8,1543.5272321428572,1653.7791772959183,0,0,0.17464054011941846,36.47,86.0,4
16,3,1,608.71,20.61,0,0,14.4,120.19754166666667,128.78308035714286,0,0,0.1974627354021893,36.51,133.0,5
15,32,1,9872.19,26.92,0,0,278.4,1169.7942666666668,1253.351,0,0,0.11849389716634978,36.52,84.7,4
1,6,1,2950.76,20.02,0,0,84.0,699.970125,749.9679910714285,0,0,0.2372168949694316,36.57,153.0,5
2,3,1,7971.62,35.41,0,0,118.203,1234.9454732142858,1323.1558641581632,0,0,0.15491775488724824,36.63,86.3,4
16,28,1,789.74,33.13,0,0,15.12,126.23606666666669,135.25292857142858,0,0,0.1598450966984915,36.66,121.2,5
1,3,1,7170.34,26.67,0,0,93.6,836.0774107142857,895.797225765306,0,0,0.11660219887959089,36.68,81.2,4
7,3,1,7007.22,22.47,0,0,103.326,861.2193833333334,922.7350535714286,0,0,0.12290457318784531,36.7,75.5,4
0,3,1,606.25,6.67,0,0,24.0,111.812,119.79857142857142,0,0,0.1844321649484536,36.76,112.4,5
13,3,1,3289.03,25.49,0,0,50.4,450.74366071428574,482.9396364795918,0,0,0.13704455742704863,36.77,86.6,4
8,3,1,13364.49,33.62,0,0,246.24,1145.2923999999998,1227.0989999999997,0,0,0.08569667828701281,37.0,83.7,4
1,28,1,649.67,23.4,0,0,21.6,100.631,107.81892857142857,0,0,0.15489556236243016,37.04,100.8,5
7,6,1,1279.07,22.27,0,0,39.0,172.54066666666668,184.86499999999998,0,0,0.1348954057765929,37.06,39.4,3
1,0,0,88220.7,18.03,1,0,1608.231,16403.62495,17575.312446428572,0,0,0.18593850366183903,37.15,69.7,4
0,6,1,1075.2,14.2,0,0,45.72,201.262,215.63785714285714,0,0,0.18718563988095238,37.19,112.1,5
13,25,1,1833.93,15.41,0,0,15.0,125.02101666666668,133.9510892857143,0,0,0.06817109522537211,37.2,104.8,5
8,3,1,6499.55,26.53,0,0,199.68,872.137,934.4324999999999,0,0,0.1341842127531906,37.26,78.0,4
15,6,1,2015.94,18.15,0,0,100.0,474.012,507.86999999999995,0,0,0.23513199797613024,37.38,129.1,5
1,17,1,6463.88,19.55,0,0,96.39,862.2424642857143,923.8312117346939,0,0,0.1333939467140037,37.51,84.7,4
13,3,1,3997.33,24.79,0,0,66.0,307.484,329.4471428571428,1,0,0.07692234566573188,37.53,85.8,4
12,28,1,2446.97,47.09,0,0,39.69,331.37061666666676,355.0399464285715,0,0,0.13542079251754896,37.6,101.5,5
1,6,1,545.86,15.32,2,0,15.6,72.678,77.86928571428571,0,0,0.13314402960466054,37.7,58.4,4
2,28,1,650.86,21.68,0,0,12.0,107.18901785714286,114.8453762755102,0,0,0.16468828604791025,37.71,105.9,5
1,3,1,9936.01,18.44,0,0,180.48,1502.9689833333334,1610.3239107142856,0,0,0.1512648420576603,37.71,72.7,4
3,0,0,536.1,29.47,2,0,44.45,195.672,209.64857142857142,0,0,0.36499160604364855,37.81,224.8,5
15,3,1,13924.19,24.8,0,0,215.5,1924.4254999999998,2061.884464285714,0,0,0.13820735712454368,37.91,83.9,4
3,3,1,16426.42,32.04,0,0,388.8,1749.694,1874.6721428571427,0,0,0.10651706214744297,37.93,78.6,4
2,28,1,972.83,24.08,0,0,19.8,165.2722916666667,177.07745535714287,0,0,0.16988815277763503,38.03,134.7,5
8,0,0,2000.93,18.4,2,0,59.69,497.05244166666677,532.5561875000001,0,0,0.24841070985325162,38.06,77.0,5
6,28,1,1147.5,26.2,0,0,30.48,271.94397321428573,291.36854272959187,0,0,0.23698821195144726,38.18,97.0,5
2,7,1,1682.83,30.07,0,0,25.8,230.73723214285712,247.21846301020403,0,0,0.1371126210864182,38.37,82.7,4
2,28,1,978.61,24.65,0,0,19.35,161.428575,172.95918749999998,0,0,0.1649570053443149,38.41,118.1,5
2,3,1,10092.02,22.08,0,0,220.0,1836.706666666667,1967.9,0,0,0.18199594002654243,38.47,74.0,4
7,17,1,6337.9,43.96,0,0,91.52,816.2520982142856,874.555819515306,0,0,0.1287890465634178,38.72,83.7,4
0,6,1,947.76,13.54,0,0,38.4,320.06375833333334,342.9254553571429,0,0,0.33770549330350863,38.85,182.3,5
1,3,1,2807.77,26.21,0,0,40.2,359.08455357142856,384.73345025510196,0,0,0.12788958980665388,38.86,81.5,4
0,6,1,5485.56,17.02,0,0,195.3,866.546,928.4421428571429,0,0,0.1579685574490116,38.88,63.4,4
11,3,1,922.75,15.89,0,0,90.0,414.338,443.9335714285714,0,0,0.44902519642373345,38.89,30.6,3
6,6,1,3078.11,12.32,0,0,110.41,488.915,523.8375,0,0,0.15883610397289247,38.97,111.9,5
3,28,1,1320.55,31.68,0,0,32.0,285.51801785714287,305.9121619897959,0,0,0.21621144057941227,38.98,101.8,5
15,28,1,690.75,36.53,0,0,30.0,139.766,149.7492857142857,0,0,0.2023394860658704,39.03,116.0,5
1,3,1,12021.76,26.01,0,0,466.28,2059.685,2206.805357142857,0,0,0.17132973874041738,39.04,78.9,4
15,18,1,8478.71,35.27,2,0,173.2,1548.7448214285714,1659.3694515306122,0,0,0.18266278967302474,39.08,85.6,4
7,17,1,1525.3,20.06,0,0,32.4,140.88386666666668,150.947,0,0,0.09236469328438122,39.15,80.6,4
8,24,0,2717.88,20.38,2,0,66.5,553.3181250000001,592.8408482142858,0,0,0.2035844573711864,39.18,66.6,4
11,3,1,7470.8,21.52,0,0,220.16,1834.1222575000002,1965.1309901785714,0,0,0.24550546895914763,39.24,54.1,4
1,6,1,1089.62,14.09,2,0,82.35,364.66,390.70714285714286,0,0,0.334667131660579,39.27,138.1,5
16,7,1,1974.83,37.29,0,0,48.0,400.06655000000006,428.64273214285714,0,0,0.20258277927720364,39.44,87.9,4
11,3,1,9552.45,53.44,0,0,100.65,839.3941333333335,899.3508571428572,1,0,0.08787213053544728,39.48,87.8,4
13,17,1,1266.63,16.18,2,0,30.72,274.3399553571429,293.9356664540816,0,0,0.21659044500536295,39.72,67.9,4
1,3,1,1542.36,13.49,0,0,76.8,640.1256083333335,685.8488660714287,0,0,0.4150299594992956,39.96,76.2,4
