신청지역,건물용도,건물용도구분,연면적,창면적비,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,1차에너지소요량,난방방식_원본,냉방방식_원본,난방방식,냉방방식,등급_자립률기준,등급_1차에너지기준,최종등급,태양광비율,최종등급_enc,보간_자립률,보간_1차에너지,잔차_자립률,잔차_1차에너지,연면적구간,비율구간
8,17,1,4165.51,38.09,11.0,41.45152,44.41234285714286,0,0,2.1194605009633904,143.1,보일러,압축식,1,2,,,인증불가,0.00995112723291986,6,5.187293080559163,129.6285416959748,-3.067832579595773,13.471458304025191,3000~5000,0~2%
8,0,0,14228.56,22.27,47.304,149.184,159.83999999999997,0,0,2.1272264631043254,188.9,보일러,압축식,1,2,,,인증불가,0.010484827698656786,6,5.326055201650765,129.31686062398444,-3.1988287385464393,59.583139376015566,10000~50000,0~2%
10,0,0,66422.513,18.53,80.0,353.9293333333334,379.21000000000004,0,0,2.1284080914687777,104.7,보일러,nan,1,1,,,인증불가,0.00532845442528399,6,3.985398150573838,132.32818261563415,-1.85699005910506,-27.628182615634145,50000+,0~2%
8,17,1,4761.71,21.59,6.72,32.42,34.73571428571429,0,1,2.1293070073557874,117.3,보일러,압축식,1,2,,5,5,0.006808478466769291,5,4.3702044013600165,131.46384857540673,-2.240897394004229,-14.163848575406732,3000~5000,0~2%
1,0,0,12412.79,18.8,12.6,62.381,66.83678571428571,0,0,2.130013831258644,134.4,보일러,nan,1,1,,,인증불가,0.005025542202840779,6,3.906640972738603,132.50508335354098,-1.7766271414799588,1.8949166464590235,10000~50000,0~2%
13,3,1,16461.72,52.93,37.5,312.21,334.51071428571424,0,0,2.134646962233169,259.4,보일러,흡수식,1,3,,,인증불가,0.018965818881623547,6,7.531112909222122,124.36396177313185,-5.396465946988952,135.03603822686813,10000~50000,0~2%
12,0,0,62462.778,18.42,39.6,330.3207333333333,353.91507142857137,0,0,2.134646962233169,133.6,보일러,압축식,1,2,,,인증불가,0.005288281179766505,6,3.974953106739292,132.35164379101636,-1.8403061445061226,1.2483562089836369,50000+,0~2%
8,17,1,5232.26,26.4,8.7,72.60293333333333,77.78885714285714,0,0,2.1348169232759737,174.0,보일러,압축식,1,2,,,인증불가,0.013876017883922688,6,6.207764649819898,127.33640555578914,-4.072947726543925,46.66359444421086,5000~10000,0~2%
8,17,1,41046.75,31.96,64.0,304.529,326.28107142857135,1,1,2.1408128219805382,210.7,보일러,흡수식,1,3,,,인증불가,0.007419077028022925,6,4.528960027285961,131.1072590156346,-2.3881472053054225,79.59274098436538,10000~50000,0~2%
1,0,0,131905.2565,20.22,136.25,645.813,691.9424999999999,0,0,2.1434898139946856,106.7,보일러,nan,1,1,,,인증불가,0.0048960368762862765,6,3.872969587834432,132.5807144642488,-1.7294797738397465,-25.88071446424881,50000+,0~2%
6,0,0,111112.7771,16.38,70.0,580.321,621.7725,0,0,2.147039687703318,139.4,보일러,nan,1,1,,,인증불가,0.005222810689698799,6,3.9579307793216882,132.3898785572159,-1.81089109161837,7.010121442784111,50000+,0~2%
8,0,0,17336.1639,22.98,19.266,102.942,110.29499999999999,0,0,2.1490626428898034,178.8,보일러,nan,1,1,,,인증불가,0.0059379918529727325,6,4.1438778817729105,131.97221275786393,-1.994815238883107,46.82778724213608,10000~50000,0~2%
1,1,1,60177.59,27.65,94.5,786.3616000000001,842.5302857142857,0,0,2.152641878669276,159.0,히트펌프,압축식,3,2,,,인증불가,0.01306734949006765,6,5.9975108674175885,127.80866789780049,-3.8448689887483125,31.19133210219951,50000+,0~2%
8,17,1,89073.83,39.88,246.56,1192.589,1277.7739285714283,1,0,2.160039273441335,192.1,지역난방,흡수식,2,3,,,인증불가,0.013388769743032268,6,6.081080133188389,127.62095847006916,-3.921040859747054,64.47904152993084,50000+,0~2%
8,0,0,6692.5,27.26,11.946,70.30426666666666,75.326,0,0,2.1639344262295084,169.9,보일러,nan,1,1,,,인증불가,0.010504933383140331,6,5.3312826796164865,129.30511890424603,-3.167348253386978,40.594881095753976,5000~10000,0~2%
8,17,1,4721.31,23.95,8.64,42.711,45.76178571428571,0,1,2.1645021645021645,117.6,보일러,압축식,1,2,,5,5,0.00904642991034268,5,4.952071776689097,130.15688493235987,-2.7875696121869327,-12.556884932359878,3000~5000,0~2%
8,17,1,4518.33,21.5,6.3,29.07333333333333,31.149999999999995,0,0,2.1645021645021645,117.4,히트펌프,압축식,3,2,,5,5,0.006434530752143675,5,4.272977995557356,131.68223404074809,-2.108475831055191,-14.28223404074808,3000~5000,0~2%
8,17,1,5345.96,18.75,6.72,34.48,36.942857142857136,0,0,2.1653543307086616,93.9,보일러,압축식,1,2,,5,5,0.006449730263600924,5,4.27692986853624,131.67335752605706,-2.1115755378275787,-37.773357526057055,5000~10000,0~2%
1,1,1,11978.97,50.1,14.0,116.559,124.88464285714285,1,0,2.171528844044747,315.2,지역난방,흡수식,2,3,,,인증불가,0.009730302354876923,6,5.1298786122680005,129.75750342475186,-2.9583497682232536,185.44249657524813,10000~50000,0~2%
12,0,0,114918.4262,19.56,72.6,605.5886,648.8449285714286,0,0,2.1735826113391097,131.4,보일러,압축식,1,2,,,인증불가,0.005269725839666955,6,3.9701287183134086,132.3624801096345,-1.796546106974299,-0.9624801096344981,50000+,0~2%
8,17,1,2784.49,42.77,4.0,33.307750000000006,35.68687500000001,0,0,2.175346077785102,183.6,히트펌프,압축식,3,2,,,인증불가,0.011961885300360213,6,5.7100901780936555,128.45425898458964,-3.5347441003085533,55.14574101541035,2000~3000,0~2%
2,28,1,6256.4452,36.87,8.71,67.452,72.27,0,0,2.179450891593546,160.8,히트펌프,압축식,3,2,,,인증불가,0.010781202079417239,6,5.403112540648482,129.14377798562032,-3.2236616490549355,31.656222014379694,5000~10000,0~2%
8,17,1,5177.43,55.59,11.0,52.141,55.865357142857135,0,1,2.1802103979265133,156.3,히트펌프,압축식,3,2,,,인증불가,0.010070826645652379,6,5.218414927869619,129.558637238939,-3.0382045299431053,26.741362761060998,5000~10000,0~2%
1,17,1,19944.671,19.13,23.5,196.09460833333333,210.10136607142857,0,0,2.1828728438406353,151.0,지역난방,흡수식,2,3,,,인증불가,0.00983192995930258,6,5.156301789418671,129.6981529037673,-2.9734289455780356,21.301847096232706,10000~50000,0~2%
8,17,1,14816.318,21.52,25.44,122.733,131.49964285714285,0,0,2.1834061135371177,118.0,보일러,압축식,1,2,,5,5,0.008283637000771718,5,4.753745620200647,130.6023559915493,-2.570339506663529,-12.602355991549302,10000~50000,0~2%
8,0,0,15823.6398,18.73,21.0,108.108,115.83,0,0,2.1895574950237333,121.5,보일러,nan,1,1,,,인증불가,0.006832056427371407,6,4.376334671116566,131.45007904641508,-2.1867771760928325,-9.950079046415084,10000~50000,0~2%
8,28,1,6733.8123,38.21,13.748,94.4384,101.184,0,0,2.189737647443325,160.8,히트펌프,압축식,3,2,,,인증불가,0.014024507335911339,6,6.246371907336949,127.24968771582778,-4.056634259893624,33.550312284172236,5000~10000,0~2%
7,17,1,65599.9832,22.26,66.6,329.297,352.8182142857143,0,0,2.190362405416169,115.6,히트펌프,압축식,3,2,,5,5,0.005019772627014941,5,3.9051408830238854,132.50845278582327,-1.7147784776077164,-16.908452785823272,50000+,0~2%
8,17,1,2838.97,33.68,7.2,34.74,37.22142857142857,0,0,2.190899341198101,156.4,히트펌프,압축식,3,2,,,인증불가,0.012236832372304041,6,5.781576416799051,128.29368989457444,-3.59067707560095,28.106310105425564,2000~3000,0~2%
8,17,1,4026.41,23.24,5.76,47.936025,51.36002678571428,0,0,2.192242833052277,149.9,보일러,압축식,1,2,,,인증불가,0.011905400840947643,6,5.695404218646387,128.48724590888656,-3.50316138559411,21.41275409111344,3000~5000,0~2%
1,28,1,20350.8215,36.77,64.8,326.48,349.79999999999995,0,0,2.1947024423804606,160.3,히트펌프,압축식,3,2,,,인증불가,0.01604259562691364,6,6.771074862997546,126.07112415388244,-4.576372420617085,34.228875846117575,10000~50000,0~2%
8,17,1,14614.44,47.22,29.97,147.556,158.09571428571428,0,0,2.198534310459693,146.2,히트펌프,압축식,3,2,,,인증불가,0.010096589400620208,6,5.225113244161254,129.5435917900378,-3.026578933701561,16.656408209962194,10000~50000,0~2%
9,0,0,152274.3285,24.38,132.602,795.1654666666667,851.963,0,0,2.198534310459694,110.1,지역난방,nan,2,1,,,인증불가,0.0052219272578612405,6,3.957701087043923,132.39039448140903,-1.759166776584229,-22.290394481409038,50000+,0~2%
8,1,1,6389.23,34.27,13.08,61.998,66.42642857142857,0,0,2.1999999999999997,145.1,히트펌프,압축식,3,2,,,인증불가,0.009703516699195365,6,5.122914341790795,129.7731462476699,-2.9229143417907957,15.326853752330095,5000~10000,0~2%
8,17,1,43825.33,19.32,66.02,313.396,335.7814285714286,0,0,2.2000897995836564,112.4,히트펌프,압축식,3,2,,5,5,0.007151024304893996,5,4.459266319272439,131.2638018059419,-2.2591765196887827,-18.863801805941904,10000~50000,0~2%
1,0,0,19564.26,20.72,19.8,98.027,105.02892857142857,0,0,2.2006287510717346,130.1,보일러,nan,1,1,,,인증불가,0.00501051407004405,6,3.9027336582114533,132.51385978309426,-1.7021049071397187,-2.413859783094267,10000~50000,0~2%
8,17,1,4601.16,20.55,7.2,60.06099999999999,64.35107142857142,0,0,2.204889755512224,165.2,보일러,압축식,1,2,,,인증불가,0.013053447391527353,6,5.993896321797112,127.81678672334802,-3.789006566284888,37.38321327665197,3000~5000,0~2%
1,0,0,11011.8562,20.64,11.04,53.262,57.066428571428574,0,0,2.205671727298768,130.1,보일러,nan,1,1,,,인증불가,0.00483678673537346,6,3.8575645511971,132.6153165465419,-1.651892823898332,-2.5153165465418965,10000~50000,0~2%
1,0,0,5936.6352,19.94,7.2,35.6,38.142857142857146,0,0,2.207130730050934,124.0,보일러,nan,1,1,,,인증불가,0.005996662890790393,6,4.1591323516055025,131.93794887177842,-1.9520016215545684,-7.937948871778417,5000~10000,0~2%
1,0,0,9467.74,22.78,17.38,87.736,94.00285714285715,0,0,2.207271010387158,125.8,보일러,nan,1,1,,,인증불가,0.009266836647394205,6,5.009377528322493,130.02816739792178,-2.8021065179353353,-4.22816739792178,5000~10000,0~2%
8,17,1,8126.97,19.55,12.0,55.504,59.46857142857142,0,1,2.2177419354838706,135.4,히트펌프,압축식,3,2,,,인증불가,0.006829605621775397,6,4.375697461661604,131.45151031688317,-2.1579555261777332,3.948489683116833,5000~10000,0~2%
16,0,0,145577.3811,18.26,86.52,720.8455333333334,772.3344999999999,0,0,2.2236044161094703,117.2,보일러,nan,1,1,,,인증불가,0.004951631413386742,6,3.887424167480553,132.54824725458212,-1.6638197513710828,-15.34824725458212,50000+,0~2%
1,1,1,29955.23,40.7,96.39,452.2891,484.5954642857143,0,0,2.2249883304807843,151.2,지역난방,흡수식,2,3,,,인증불가,0.01509883582933598,6,6.5256973156273546,126.62227987566779,-4.300708985146571,24.577720124332203,10000~50000,0~2%
6,17,1,170579.7578,19.85,195.69,1043.787,1118.3432142857143,0,1,2.227622519238558,114.6,히트펌프,압축식,3,2,,5,5,0.006119055469780953,5,4.190954422143048,131.86647160564792,-1.96333190290449,-17.266471605647922,50000+,0~2%
1,0,0,97349.1697,21.94,117.5,525.055,562.5589285714285,0,0,2.228224172856178,107.9,보일러,nan,1,1,,,인증불가,0.005393523145786008,6,4.002316017904363,132.29018248286096,-1.774091845048185,-24.39018248286095,50000+,0~2%
3,0,0,27191.94,20.05,20.0,166.53875000000002,178.43437500000002,0,0,2.2306340408273626,130.5,보일러,nan,1,1,,,인증불가,0.0061245630138930885,6,4.192386383612203,131.86325519988642,-1.9617523427848407,-1.3632551998864244,10000~50000,0~2%
1,28,1,13022.05,28.3,21.45,100.747,107.94321428571428,0,0,2.240325865580448,112.0,히트펌프,압축식,3,2,,5,5,0.007736646687733498,5,4.61152813881071,130.92179833436364,-2.3712022732302622,-18.921798334363643,10000~50000,0~2%
1,0,0,107719.8127,22.22,127.5,569.74,610.4357142857142,0,0,2.241847826086956,107.3,보일러,nan,1,1,,,인증불가,0.005289092003777686,6,3.9751639209821987,132.3511702697938,-1.7333160948952426,-25.051170269793815,50000+,0~2%
15,0,0,443953.8064,18.31,353.1,2945.0373999999997,3155.3972142857137,0,0,2.2453373598411765,129.0,보일러,nan,1,1,,,인증불가,0.006633657280430065,6,4.324750892911817,131.56594414822882,-2.0794135330706407,-2.565944148228823,50000+,0~2%
3,0,0,272400.6669,18.46,165.825,1381.6232333333332,1480.310607142857,0,0,2.2469823584029713,106.3,보일러,nan,1,1,,,인증불가,0.00507202588399145,6,3.9187267298377773,132.47793688374898,-1.671744371434806,-26.177936883748984,50000+,0~2%
1,0,0,229355.59,21.15,133.12,1109.5508,1188.8044285714286,0,0,2.2476501838986516,112.9,보일러,nan,1,1,,,인증불가,0.004837688063325599,6,3.857798896464656,132.61479017101783,-1.6101487125660046,-19.714790171017825,50000+,0~2%
8,17,1,4165.51,38.09,11.0,41.452,44.41285714285714,0,0,2.248359450640083,127.1,보일러,압축식,1,2,,5,5,0.009951242464908257,5,5.187323040876147,129.62847440049356,-2.9389635902360642,-2.5284744004935646,3000~5000,0~2%
8,17,1,8529.73,27.44,16.24,76.713,82.19249999999998,0,0,2.2486526667905595,124.5,히트펌프,압축식,3,2,,5,5,0.008993602376628568,5,4.938336617923428,130.18773621204892,-2.689683951132868,-5.687736212048918,5000~10000,0~2%
8,17,1,4302.71,24.11,8.0,43.1,46.17857142857142,0,0,2.250325460293844,122.9,보일러,압축식,1,2,,5,5,0.010016942810461314,5,5.204405130719942,129.59010539869058,-2.954079670426098,-6.6901053986905765,3000~5000,0~2%
13,0,0,82478.9496,19.75,74.88,438.647,469.9789285714285,0,0,2.254098360655737,110.5,보일러,nan,1,1,,,인증불가,0.005318290328954431,6,3.982755485528153,132.3341184478906,-1.7286571248724156,-21.834118447890603,50000+,0~2%
8,0,0,12457.41,22.9,28.136,122.82666666666668,131.60000000000002,0,0,2.2570415967170305,184.8,보일러,압축식,1,2,,,인증불가,0.009859727396518754,6,5.163529123094876,129.68191920043304,-2.9064875263778456,55.11808079956697,10000~50000,0~2%
11,0,0,134316.7748,18.56,124.32,669.984,717.84,0,0,2.258076133539814,101.4,보일러,nan,1,1,,,인증불가,0.00498808879976174,6,3.896903087938053,132.52695614093915,-1.638826954398239,-31.126956140939143,50000+,0~2%
8,17,1,6962.26,44.81,14.4,120.19754166666667,128.78308035714286,0,1,2.2663919524906073,180.6,히트펌프,압축식,3,2,,,인증불가,0.017264155844031487,6,7.088680519448186,125.35773298708561,-4.822288566957578,55.24226701291438,5000~10000,0~2%
1,0,0,16590.86,18.76,10.12,84.1407,90.15074999999999,0,0,2.26832468912079,119.1,보일러,nan,1,1,,,인증불가,0.005071509252684911,6,3.918592405698077,132.478238596432,-1.6502677165772872,-13.378238596431999,10000~50000,0~2%
8,17,1,7688.5,33.22,10.65,88.91879166666668,95.27013392857144,0,1,2.2721404595920474,148.0,히트펌프,압축식,3,2,,,인증불가,0.011565167674665628,6,5.606943595413063,128.68594207799526,-3.3348031358210157,19.314057922004736,5000~10000,0~2%
0,23,0,39433.33,22.28,38.22,195.412,209.36999999999998,0,0,2.2723004694835685,98.3,보일러,nan,1,1,,,인증불가,0.0049555033774728125,6,3.8884308781429318,132.54598602755587,-1.6161304086593633,-34.24598602755587,10000~50000,0~2%
8,17,1,11192.96,37.77,12.96,107.8539,115.55775,0,0,2.275483272701334,127.4,보일러,압축식,1,2,,5,5,0.009635869332151638,5,5.105326026359426,129.81265231002342,-2.8298427536580917,-2.412652310023418,10000~50000,0~2%
8,17,1,3328.56,30.71,7.661,37.003,39.64607142857143,0,0,2.2788844621513946,145.7,히트펌프,압축식,3,2,,,인증불가,0.01111681928521643,6,5.490373014156272,128.9477775374336,-3.211488552004877,16.75222246256638,3000~5000,0~2%
13,0,0,140848.9651,18.58,152.88,730.32,782.4857142857143,0,0,2.2806538195727994,108.4,보일러,nan,1,1,,,인증불가,0.00518512861973453,6,3.9481334411309783,132.41188488607503,-1.6674796215581789,-24.011884886075023,50000+,0~2%
8,17,1,5959.08,33.57,10.0,89.45,95.83928571428571,0,1,2.282157676348547,138.2,히트펌프,압축식,3,2,,,인증불가,0.01501070635064473,6,6.50278365116763,126.67374749122347,-4.220625974819082,11.526252508776523,5000~10000,0~2%
8,17,1,6499.403,25.19,0.0,95.97933333333333,102.835,0,0,2.2850020772746156,167.1,보일러,압축식,1,2,,,인증불가,0.01476740761164269,6,6.439525979027099,126.81583395480067,-4.1545239017524835,40.28416604519933,5000~10000,0~2%
8,17,1,3233.51,40.44,9.81,46.743,50.081785714285715,1,0,2.286343073725394,194.1,히트펌프,압축식,3,2,,,인증불가,0.014455808084712897,6,6.358510102025353,126.99780807852767,-4.07216702829996,67.10219192147233,3000~5000,0~2%
8,17,1,11792.69,28.73,13.44,62.72,67.2,0,1,2.3007204276086455,100.6,히트펌프,압축식,3,2,,5,5,0.005318549033341841,5,3.982822748668879,132.33396736452835,-1.6821023210602335,-31.733967364528354,10000~50000,0~2%
1,0,0,80634.631,20.75,84.0,422.523,452.70321428571424,0,0,2.3028611304954643,105.0,지역난방,nan,2,1,,,인증불가,0.005239969412149974,6,3.9623920471589935,132.3798578633044,-1.6595309166635293,-27.37985786330441,50000+,0~2%
1,0,0,211497.5056,17.0,140.0,1168.2208416666667,1251.6651875,0,0,2.3059261970518747,111.5,보일러,nan,1,1,,,인증불가,0.005523567941629032,6,4.036127664823549,132.21423632208865,-1.730201467771674,-20.714236322088652,50000+,0~2%
8,17,1,3715.75,21.15,6.84,35.892,38.45571428571429,0,0,2.31048310101203,120.6,히트펌프,압축식,3,2,,5,5,0.009659422727578552,5,5.111449909170424,129.7988971270941,-2.800966808158394,-9.198897127094114,3000~5000,0~2%
8,17,1,4170.24,27.62,6.0,50.00875833333333,53.58081249999999,0,0,2.312793142487466,147.4,히트펌프,압축식,3,2,,,인증불가,0.011991817817040108,6,5.717872632430428,128.43677839484857,-3.405079489942962,18.963221605151432,3000~5000,0~2%
8,17,1,23072.95,39.11,24.0,200.03327500000003,214.32136607142857,0,1,2.3130772711544094,182.1,보일러,압축식,1,2,,,인증불가,0.008669601199673211,6,4.854096311915035,130.37695289939083,-2.541019040760626,51.723047100609165,10000~50000,0~2%
1,0,0,160121.5086,18.14,163.2,822.682,881.4449999999999,0,0,2.314094941918961,102.6,보일러,nan,1,1,,,인증불가,0.005137860660900618,6,3.9358437718341612,132.43948937403403,-1.6217488299152003,-29.83948937403403,50000+,0~2%
1,0,0,90664.64,20.31,157.7,787.579,843.8346428571429,0,0,2.3187183811129852,176.1,보일러,nan,1,1,,,인증불가,0.0086867272621388,6,4.858549088156089,130.36695127891093,-2.5398307070431034,45.73304872108906,50000+,0~2%
13,0,0,129827.6953,13.4,128.7,636.3439,681.7970357142857,0,0,2.32722143864598,101.9,보일러,nan,1,1,,,인증불가,0.0049014495599691964,6,3.8743768855919916,132.577553456978,-1.5471554469460114,-30.67755345697799,50000+,0~2%
3,0,0,116687.8908,21.18,73.75,614.62194,658.523507142857,0,0,2.3275845926258825,102.6,보일러,nan,1,1,,,인증불가,0.005267229836671279,6,3.9694797575345326,132.36393777538396,-1.6418951649086502,-29.763937775383965,50000+,0~2%
8,17,1,4574.061,20.58,8.1,40.25,43.125,0,1,2.3312140478353007,149.4,보일러,압축식,1,2,,,인증불가,0.008799620293651528,6,4.887901276349398,130.3010217485075,-2.556687228514097,19.098978251492497,3000~5000,0~2%
8,17,1,32744.5901,30.79,34.8,290.4793333333333,311.2278571428571,0,0,2.331496396778296,108.9,보일러,압축식,1,2,,5,5,0.008871063355694084,5,4.906476472480462,130.25929900027464,-2.5749800757021664,-21.359299000274632,10000~50000,0~2%
8,0,0,17912.7269,21.0,23.682,126.531,135.5689285714286,0,0,2.331684667406884,184.4,보일러,압축식,1,2,,,인증불가,0.007063748624448687,6,4.436574642356659,131.31477080332195,-2.1048899749497747,53.08522919667806,10000~50000,0~2%
8,17,1,3451.655,24.5,6.75,33.542,35.93785714285714,0,1,2.332155477031802,129.4,히트펌프,압축식,3,2,,5,5,0.009717657181844652,5,5.126590867279609,129.76488820580272,-2.7944353902478074,-0.3648882058027141,3000~5000,0~2%
1,1,1,11966.64,48.89,19.8,164.979,176.76321428571427,1,0,2.33682514101531,318.1,지역난방,흡수식,2,3,,,인증불가,0.01378657668317924,6,6.184509937626602,127.38863921702333,-3.8476847966112926,190.7113607829767,10000~50000,0~2%
12,0,0,107265.6,18.54,112.455,522.066,559.3564285714285,0,0,2.340878313019927,103.8,보일러,nan,1,1,,,인증불가,0.004867040318610999,6,3.8654304828388604,132.59764845393116,-1.5245521698189335,-28.79764845393116,50000+,0~2%
